Date,ticker,forward_20d_return,period,split,predicted_return
2016-01-04,1216.TW,0.03153991869930728,2016Q1,walkforward,0.005995889
2016-01-04,1301.TW,0.052486338382868425,2016Q1,walkforward,0.00479049
2016-01-04,1303.TW,0.027874669914371264,2016Q1,walkforward,0.0042651496
2016-01-04,1560.TW,-0.001976326540360396,2016Q1,walkforward,0.0015113947
2016-01-04,2002.TW,0.028571400234883804,2016Q1,walkforward,0.01108811
2016-01-04,2059.TW,0.039053098388112106,2016Q1,walkforward,0.006849582
2016-01-04,2207.TW,-0.06172839435824862,2016Q1,walkforward,0.020276912
2016-01-04,2301.TW,0.1636658684562271,2016Q1,walkforward,0.0019737317
2016-01-04,2303.TW,0.09322037315835963,2016Q1,walkforward,0.0058434103
2016-01-04,2308.TW,-0.07382561263094944,2016Q1,walkforward,0.0019737317
2016-01-04,2317.TW,0.006328936992919365,2016Q1,walkforward,0.0033041374
2016-01-04,2327.TW,0.007561601251048655,2016Q1,walkforward,0.008693047
2016-01-04,2330.TW,0.03225824638870267,2016Q1,walkforward,0.007210415
2016-01-04,2344.TW,0.13689684029654203,2016Q1,walkforward,0.000979298
2016-01-04,2345.TW,0.02660414417686985,2016Q1,walkforward,0.01262196
2016-01-04,2357.TW,0.0496183636739993,2016Q1,walkforward,0.0035722845
2016-01-04,2360.TW,0.013931863836057268,2016Q1,walkforward,0.0071268873
2016-01-04,2368.TW,-0.08247426853050821,2016Q1,walkforward,0.0042404453
2016-01-04,2379.TW,0.12010459265110396,2016Q1,walkforward,0.004465143
2016-01-04,2382.TW,0.06126484598849591,2016Q1,walkforward,0.0019591025
2016-01-04,2383.TW,-0.027538761315824445,2016Q1,walkforward,0.00027548647
2016-01-04,2395.TW,0.007299245354893458,2016Q1,walkforward,0.008830041
2016-01-04,2408.TW,-0.1192862921127621,2016Q1,walkforward,0.008544342
2016-01-04,2412.TW,0.04887965206606126,2016Q1,walkforward,0.00678243
2016-01-04,2449.TW,0.04000002319051976,2016Q1,walkforward,0.0037665425
2016-01-04,2454.TW,-0.14285732662166495,2016Q1,walkforward,0.006965201
2016-01-04,2455.TW,0.12977104535463302,2016Q1,walkforward,0.004752325
2016-01-04,2458.TW,-0.06873612231122705,2016Q1,walkforward,0.0048450152
2016-01-04,2467.TW,0.06800004698499684,2016Q1,walkforward,0.010554207
2016-01-04,2603.TW,-0.058593708802740396,2016Q1,walkforward,0.012212743
2016-01-04,2880.TW,0.0033445306537320807,2016Q1,walkforward,0.0054929764
2016-01-04,2881.TW,-0.11825485837283145,2016Q1,walkforward,0.00650794
2016-01-04,2882.TW,-0.11904766581513415,2016Q1,walkforward,0.0026811073
2016-01-04,2883.TW,0.0037642175297201153,2016Q1,walkforward,0.0052042897
2016-01-04,2884.TW,-0.08800004516757465,2016Q1,walkforward,0.0048412895
2016-01-04,2885.TW,-0.08860729965995862,2016Q1,walkforward,0.005620777
2016-01-04,2886.TW,0.033333455930081746,2016Q1,walkforward,0.0030820647
2016-01-04,2887.TW,-0.022421556234410445,2016Q1,walkforward,0.0041723545
2016-01-04,2890.TW,-0.0054886263264392054,2016Q1,walkforward,0.0049330504
