season_year,game_id,game_date,home_team_abbr,vis_team_abbr,home_win,prob_home_win,prob_home_win_cal,predicted_home_win,correct
2016,0021600001,2016-10-25,CLE,NYK,1,0.761612,0.758621,1,1
2016,0021600002,2016-10-25,POR,UTA,1,0.648416,0.630058,1,1
2016,0021600003,2016-10-25,GSW,SAS,0,0.778403,0.758621,1,0
2016,0021600004,2016-10-26,ORL,MIA,0,0.464358,0.503226,1,0
2016,0021600005,2016-10-26,IND,DAL,1,0.690567,0.630058,1,1
2016,0021600006,2016-10-26,BOS,BKN,1,0.695817,0.758153,1,1
2016,0021600007,2016-10-26,TOR,DET,1,0.738767,0.758621,1,1
2016,0021600008,2016-10-26,MIL,CHA,0,0.476384,0.503226,1,0
2016,0021600009,2016-10-26,MEM,MIN,1,0.749731,0.758621,1,1
2016,0021600010,2016-10-26,NOP,DEN,0,0.626241,0.630058,1,0
2016,0021600011,2016-10-26,PHI,OKC,0,0.202241,0.155172,0,1
2016,0021600012,2016-10-26,PHX,SAC,0,0.552814,0.570248,1,0
2016,0021600013,2016-10-26,LAL,HOU,1,0.469327,0.503226,1,1
2016,0021600014,2016-10-27,ATL,WAS,1,0.699065,0.758621,1,1
2016,0021600015,2016-10-27,CHI,BOS,1,0.536092,0.570248,1,1
2016,0021600016,2016-10-27,SAC,SAS,0,0.265148,0.241379,0,1
2016,0021600017,2016-10-27,POR,LAC,0,0.59893,0.630058,1,0
2016,0021600018,2016-10-28,TOR,CLE,0,0.594914,0.615385,1,0
2016,0021600019,2016-10-28,BKN,IND,1,0.40169,0.39881,0,0
2016,0021600020,2016-10-28,DET,ORL,1,0.692016,0.638601,1,1
2016,0021600021,2016-10-28,OKC,PHX,1,0.836547,0.833333,1,1
2016,0021600022,2016-10-28,MIA,CHA,0,0.653548,0.630058,1,0
2016,0021600023,2016-10-28,DAL,HOU,0,0.545521,0.570248,1,0
2016,0021600024,2016-10-28,UTA,LAL,1,0.787942,0.758621,1,1
2016,0021600025,2016-10-28,NOP,GSW,0,0.185385,0.155172,0,1
2016,0021600026,2016-10-29,PHI,ATL,0,0.239333,0.2,0,1
2016,0021600027,2016-10-29,CHA,BOS,0,0.606687,0.630058,1,0
2016,0021600028,2016-10-29,NYK,MEM,1,0.554236,0.570248,1,1
2016,0021600029,2016-10-29,CLE,ORL,1,0.848963,0.833333,1,1
2016,0021600030,2016-10-29,CHI,IND,1,0.625088,0.630058,1,1
2016,0021600031,2016-10-29,MIL,BKN,1,0.762819,0.758621,1,1
2016,0021600032,2016-10-29,SAS,NOP,1,0.855877,0.833333,1,1
2016,0021600033,2016-10-29,DEN,POR,0,0.522737,0.570248,1,0
2016,0021600034,2016-10-29,SAC,MIN,1,0.596478,0.630058,1,1
2016,0021600035,2016-10-30,LAC,UTA,1,0.670574,0.630058,1,1
2016,0021600036,2016-10-30,PHX,GSW,0,0.22366,0.155172,0,1
2016,0021600037,2016-10-30,MIA,SAS,0,0.414882,0.39881,0,1
2016,0021600038,2016-10-30,DET,MIL,1,0.707801,0.758621,1,1
2016,0021600039,2016-10-30,MEM,WAS,1,0.341744,0.39881,0,0
2016,0021600040,2016-10-30,OKC,LAL,1,0.869728,0.885714,1,1
2016,0021600041,2016-10-30,HOU,DAL,1,0.668176,0.630058,1,1
2016,0021600042,2016-10-31,TOR,DEN,1,0.787461,0.758621,1,1
2016,0021600043,2016-10-31,BKN,CHI,0,0.471286,0.503226,1,0
2016,0021600044,2016-10-31,ATL,SAC,1,0.763931,0.758621,1,1
2016,0021600045,2016-10-31,LAC,PHX,1,0.802191,0.758621,1,1
2016,0021600046,2016-11-01,PHI,ORL,0,0.360836,0.39881,0,1
2016,0021600047,2016-11-01,CLE,HOU,1,0.720363,0.758621,1,1
2016,0021600048,2016-11-01,IND,LAL,1,0.651861,0.630058,1,1
2016,0021600049,2016-11-01,MIA,SAC,1,0.763533,0.758621,1,1
2016,0021600050,2016-11-01,DET,NYK,1,0.723862,0.758621,1,1
2016,0021600051,2016-11-01,NOP,MIL,0,0.465099,0.503226,1,0
2016,0021600052,2016-11-01,MIN,MEM,1,0.456311,0.503226,1,1
2016,0021600053,2016-11-01,SAS,UTA,0,0.775903,0.758621,1,0
2016,0021600054,2016-11-01,POR,GSW,0,0.421152,0.39881,0,1
2016,0021600055,2016-11-02,WAS,TOR,0,0.525329,0.570248,1,0
2016,0021600056,2016-11-02,CHA,PHI,1,0.930085,0.885714,1,1
2016,0021600057,2016-11-02,BKN,DET,1,0.422089,0.39881,0,0
2016,0021600058,2016-11-02,NYK,HOU,0,0.316373,0.39881,0,1
2016,0021600059,2016-11-02,ATL,LAL,0,0.909531,0.885714,1,0
2016,0021600060,2016-11-02,MEM,NOP,1,0.631048,0.630058,1,1
2016,0021600061,2016-11-02,BOS,CHI,1,0.63596,0.630058,1,1
2016,0021600062,2016-11-02,UTA,DAL,1,0.672176,0.630058,1,1
2016,0021600063,2016-11-02,PHX,POR,1,0.414376,0.39881,0,0
2016,0021600064,2016-11-02,LAC,OKC,0,0.491432,0.503226,1,0
2016,0021600065,2016-11-03,ORL,SAC,1,0.637714,0.630058,1,1
2016,0021600066,2016-11-03,MIL,IND,1,0.476836,0.503226,1,1
2016,0021600067,2016-11-03,MIN,DEN,0,0.606183,0.630058,1,0
2016,0021600068,2016-11-03,CLE,BOS,1,0.744562,0.758621,1,1
2016,0021600069,2016-11-03,GSW,OKC,1,0.728699,0.758621,1,1
2016,0021600070,2016-11-04,WAS,ATL,1,0.493429,0.503226,1,1
2016,0021600071,2016-11-04,TOR,MIA,1,0.677837,0.630058,1,1
2016,0021600072,2016-11-04,BKN,CHA,0,0.298927,0.241379,0,1
2016,0021600073,2016-11-04,CHI,NYK,0,0.729982,0.758621,1,0
2016,0021600074,2016-11-04,MEM,LAC,0,0.451674,0.503226,1,0
2016,0021600075,2016-11-04,NOP,PHX,0,0.564508,0.570248,1,0
2016,0021600076,2016-11-04,DAL,POR,0,0.549855,0.570248,1,0
2016,0021600077,2016-11-04,UTA,SAS,0,0.436264,0.503226,1,0
2016,0021600078,2016-11-04,LAL,GSW,1,0.191695,0.155172,0,0
2016,0021600079,2016-11-05,OKC,MIN,1,0.79876,0.758621,1,1
2016,0021600080,2016-11-05,PHI,CLE,0,0.174309,0.155172,0,1
2016,0021600081,2016-11-05,ORL,WAS,1,0.555787,0.570248,1,1
2016,0021600082,2016-11-05,DET,DEN,1,0.714328,0.758621,1,1
2016,0021600083,2016-11-05,IND,CHI,1,0.711847,0.758621,1,1
2016,0021600084,2016-11-05,ATL,HOU,1,0.612979,0.630058,1,1
2016,0021600085,2016-11-05,MIL,SAC,1,0.615462,0.630058,1,1
2016,0021600086,2016-11-05,SAS,LAC,0,0.713926,0.758621,1,0
2016,0021600087,2016-11-06,NYK,UTA,0,0.313395,0.39881,0,1
