season_year,game_id,game_date,home_team_abbr,vis_team_abbr,home_win,prob_home_win,prob_home_win_cal,predicted_home_win,correct
2016,0021600001,2016-10-25,CLE,NYK,1,0.799143,0.739362,1,1
2016,0021600002,2016-10-25,POR,UTA,1,0.653086,0.6875,1,1
2016,0021600003,2016-10-25,GSW,SAS,0,0.771729,0.739362,1,0
2016,0021600004,2016-10-26,ORL,MIA,0,0.467538,0.436,0,1
2016,0021600005,2016-10-26,IND,DAL,1,0.697838,0.688679,1,1
2016,0021600006,2016-10-26,BOS,BKN,1,0.716146,0.739362,1,1
2016,0021600007,2016-10-26,TOR,DET,1,0.743829,0.739362,1,1
2016,0021600008,2016-10-26,MIL,CHA,0,0.443197,0.436,0,1
2016,0021600009,2016-10-26,MEM,MIN,1,0.729198,0.739362,1,1
2016,0021600010,2016-10-26,NOP,DEN,0,0.615954,0.60241,1,0
2016,0021600011,2016-10-26,PHI,OKC,0,0.230014,0.25,0,1
2016,0021600012,2016-10-26,PHX,SAC,0,0.525823,0.60241,1,0
2016,0021600013,2016-10-26,LAL,HOU,1,0.439232,0.436,0,0
2016,0021600014,2016-10-27,ATL,WAS,1,0.716792,0.739362,1,1
2016,0021600015,2016-10-27,CHI,BOS,1,0.55251,0.60241,1,1
2016,0021600016,2016-10-27,SAC,SAS,0,0.250618,0.25,0,1
2016,0021600017,2016-10-27,POR,LAC,0,0.522216,0.565217,1,0
2016,0021600018,2016-10-28,TOR,CLE,0,0.575761,0.60241,1,0
2016,0021600019,2016-10-28,BKN,IND,1,0.397581,0.436,0,0
2016,0021600020,2016-10-28,DET,ORL,1,0.686472,0.688679,1,1
2016,0021600021,2016-10-28,OKC,PHX,1,0.895377,0.897727,1,1
2016,0021600022,2016-10-28,MIA,CHA,0,0.591881,0.60241,1,0
2016,0021600023,2016-10-28,DAL,HOU,0,0.588404,0.60241,1,0
2016,0021600024,2016-10-28,UTA,LAL,1,0.824657,0.759998,1,1
2016,0021600025,2016-10-28,NOP,GSW,0,0.212608,0.16,0,1
2016,0021600026,2016-10-29,PHI,ATL,0,0.211536,0.16,0,1
2016,0021600027,2016-10-29,CHA,BOS,0,0.561518,0.60241,1,0
2016,0021600028,2016-10-29,NYK,MEM,1,0.456487,0.436,0,0
2016,0021600029,2016-10-29,CLE,ORL,1,0.866966,0.875,1,1
2016,0021600030,2016-10-29,CHI,IND,1,0.568346,0.60241,1,1
2016,0021600031,2016-10-29,MIL,BKN,1,0.709886,0.739362,1,1
2016,0021600032,2016-10-29,SAS,NOP,1,0.865103,0.875,1,1
2016,0021600033,2016-10-29,DEN,POR,0,0.512492,0.486486,0,1
2016,0021600034,2016-10-29,SAC,MIN,1,0.591062,0.60241,1,1
2016,0021600035,2016-10-30,LAC,UTA,1,0.619898,0.60241,1,1
2016,0021600036,2016-10-30,PHX,GSW,0,0.192659,0.1535,0,1
2016,0021600037,2016-10-30,MIA,SAS,0,0.484219,0.436,0,1
2016,0021600038,2016-10-30,DET,MIL,1,0.693256,0.688679,1,1
2016,0021600039,2016-10-30,MEM,WAS,1,0.334387,0.436,0,0
2016,0021600040,2016-10-30,OKC,LAL,1,0.883374,0.897727,1,1
2016,0021600041,2016-10-30,HOU,DAL,1,0.657159,0.688679,1,1
