game_pk,season_year,game_date,prob_home,actual,correct,model_label
380537,2014,2014-03-22,0.4931,0,1,early
380538,2014,2014-03-23,0.4365,0,1,soft_blend
380546,2014,2014-03-30,0.4786,1,0,early
380540,2014,2014-03-31,0.4518,1,0,early
380541,2014,2014-03-31,0.52,1,1,early
380542,2014,2014-03-31,0.5789,1,1,early
380543,2014,2014-03-31,0.6177,0,0,early
380544,2014,2014-03-31,0.5357,1,1,early
380545,2014,2014-03-31,0.6611,1,1,early
380547,2014,2014-03-31,0.5337,1,1,early
380548,2014,2014-03-31,0.5977,0,0,early
380549,2014,2014-03-31,0.6219,0,0,early
380550,2014,2014-03-31,0.6116,0,0,early
380551,2014,2014-03-31,0.5948,0,0,early
380552,2014,2014-03-31,0.5968,1,1,early
380553,2014,2014-03-31,0.4863,0,1,early
380554,2014,2014-04-01,0.5179,0,0,soft_blend
380556,2014,2014-04-01,0.522,1,1,soft_blend
380557,2014,2014-04-01,0.5416,0,0,soft_blend
380558,2014,2014-04-01,0.4745,1,0,early
380559,2014,2014-04-01,0.4744,1,0,soft_blend
380560,2014,2014-04-01,0.5782,0,0,soft_blend
380561,2014,2014-04-01,0.5988,1,1,soft_blend
380562,2014,2014-04-01,0.4692,0,1,soft_blend
380555,2014,2014-04-02,0.6143,0,0,soft_blend
380563,2014,2014-04-02,0.4582,0,1,soft_blend
380564,2014,2014-04-02,0.5161,0,0,soft_blend
380565,2014,2014-04-02,0.5898,1,1,soft_blend
380566,2014,2014-04-02,0.6392,1,1,soft_blend
380567,2014,2014-04-02,0.5067,0,0,soft_blend
380568,2014,2014-04-02,0.6303,1,1,soft_blend
380569,2014,2014-04-02,0.448,0,1,soft_blend
380570,2014,2014-04-02,0.5218,1,1,soft_blend
380571,2014,2014-04-02,0.4789,1,0,soft_blend
380572,2014,2014-04-02,0.5418,1,1,soft_blend
380573,2014,2014-04-02,0.5696,0,0,soft_blend
380574,2014,2014-04-02,0.5686,0,0,soft_blend
380575,2014,2014-04-02,0.5672,1,1,soft_blend
380576,2014,2014-04-02,0.5506,0,0,soft_blend
380577,2014,2014-04-02,0.4508,0,1,soft_blend
380578,2014,2014-04-03,0.5024,0,0,soft_blend
380579,2014,2014-04-03,0.5729,0,0,soft_blend
380580,2014,2014-04-03,0.558,1,1,soft_blend
380582,2014,2014-04-03,0.5094,0,0,soft_blend
380583,2014,2014-04-03,0.464,0,1,soft_blend
380584,2014,2014-04-03,0.5494,1,1,soft_blend
380585,2014,2014-04-03,0.561,0,0,soft_blend
380586,2014,2014-04-03,0.5449,0,0,soft_blend
380587,2014,2014-04-03,0.5443,1,1,soft_blend
380588,2014,2014-04-03,0.4581,0,1,soft_blend
380589,2014,2014-04-04,0.4429,0,1,soft_blend
380590,2014,2014-04-04,0.5111,1,1,soft_blend
380591,2014,2014-04-04,0.5725,0,0,soft_blend
380592,2014,2014-04-04,0.5985,1,1,soft_blend
380593,2014,2014-04-04,0.6011,1,1,soft_blend
380594,2014,2014-04-04,0.4765,1,0,soft_blend
380595,2014,2014-04-04,0.5199,0,0,soft_blend
380596,2014,2014-04-04,0.66,1,1,soft_blend
380597,2014,2014-04-04,0.4628,0,1,soft_blend
380598,2014,2014-04-04,0.5765,0,0,soft_blend
380599,2014,2014-04-04,0.5272,1,1,soft_blend
380601,2014,2014-04-04,0.613,0,0,soft_blend
380602,2014,2014-04-04,0.5871,1,1,soft_blend
380603,2014,2014-04-04,0.5655,1,1,soft_blend
380604,2014,2014-04-05,0.445,0,1,soft_blend
380605,2014,2014-04-05,0.4794,1,0,soft_blend
380606,2014,2014-04-05,0.5538,0,0,soft_blend
380607,2014,2014-04-05,0.5087,1,1,soft_blend
380608,2014,2014-04-05,0.5737,1,1,soft_blend
380609,2014,2014-04-05,0.4707,1,0,soft_blend
380610,2014,2014-04-05,0.5604,0,0,soft_blend
380611,2014,2014-04-05,0.5977,0,0,soft_blend
380612,2014,2014-04-05,0.4861,1,0,soft_blend
380613,2014,2014-04-05,0.5229,0,0,soft_blend
380614,2014,2014-04-05,0.5008,1,1,soft_blend
380615,2014,2014-04-05,0.5981,0,0,soft_blend
380616,2014,2014-04-05,0.4911,0,1,soft_blend
380617,2014,2014-04-05,0.5752,0,0,soft_blend
380618,2014,2014-04-05,0.506,1,1,soft_blend
380619,2014,2014-04-06,0.4181,1,0,soft_blend
380620,2014,2014-04-06,0.463,0,1,soft_blend
380621,2014,2014-04-06,0.5395,1,1,soft_blend
380622,2014,2014-04-06,0.5211,0,0,soft_blend
380623,2014,2014-04-06,0.5699,0,0,soft_blend
380624,2014,2014-04-06,0.4597,0,1,soft_blend
380625,2014,2014-04-06,0.5635,0,0,soft_blend
380626,2014,2014-04-06,0.6308,0,0,soft_blend
380627,2014,2014-04-06,0.4889,0,1,soft_blend
380628,2014,2014-04-06,0.5242,1,1,soft_blend
380629,2014,2014-04-06,0.4974,0,1,soft_blend
380630,2014,2014-04-06,0.6191,1,1,soft_blend
380631,2014,2014-04-06,0.6021,1,1,soft_blend
380632,2014,2014-04-06,0.5338,1,1,soft_blend
380633,2014,2014-04-06,0.4557,0,1,soft_blend
380634,2014,2014-04-07,0.4104,0,1,soft_blend
380635,2014,2014-04-07,0.5272,1,1,soft_blend
